,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
2337,2016,Cancer,Minnesota,9857,148.6,5523409.0,1.7846
2319,2016,Cancer,Michigan,20870,166.4,9951890.0,2.0971
2301,2016,Cancer,Massachusetts,12717,150.2,6826022.0,1.863
2283,2016,Cancer,Maryland,10911,156.5,6004692.0,1.8171
2265,2016,Cancer,Maine,3275,168.9,1331370.0,2.4599
2247,2016,Cancer,Louisiana,9149,171.9,4678215.0,1.9557
2229,2016,Cancer,Kentucky,10363,193.8,4438229.0,2.3349
2211,2016,Cancer,Kansas,5484,158.6,2911263.0,1.8837
2193,2016,Cancer,Iowa,6432,159.8,3131785.0,2.0538
2175,2016,Cancer,Indiana,13424,172.5,6633344.0,2.0237
2157,2016,Cancer,Illinois,24389,163.5,12826895.0,1.9014
2139,2016,Cancer,Idaho,2884,150.9,1682930.0,1.7137
2121,2016,Cancer,Hawaii,2401,128.7,1428105.0,1.6812
2103,2016,Cancer,Georgia,17184,160.2,10304763.0,1.6676
2085,2016,Cancer,Florida,44266,146.9,20629982.0,2.1457
2067,2016,Cancer,District of Columbia,1044,160.1,686575.0,1.5206
2049,2016,Cancer,Delaware,2124,170.8,949216.0,2.2376
2031,2016,Cancer,Connecticut,6696,144.9,3578674.0,1.8711
2013,2016,Cancer,Colorado,7928,137.1,5540921.0,1.4308
1995,2016,Cancer,California,59515,139.7,39209127.0,1.5179
1977,2016,Cancer,Arkansas,6612,178.8,2990410.0,2.2111
1959,2016,Cancer,Arizona,11876,136.8,6945452.0,1.7099
1941,2016,Cancer,Alaska,995,158.7,741504.0,1.3419
1923,2016,Cancer,Alabama,10419,174.0,4864745.0,2.1417
3777,2016,CLRD,Wyoming,327,48.9,584290.0,0.5597
3759,2016,CLRD,Wisconsin,2786,38.3,5772958.0,0.4826
3741,2016,CLRD,West Virginia,1599,62.1,1830929.0,0.8733
3723,2016,CLRD,Washington,3036,37.3,7294680.0,0.4162
3705,2016,CLRD,Virginia,3233,34.6,8410946.0,0.3844
3687,2016,CLRD,Vermont,355,41.3,623644.0,0.5692
3669,2016,CLRD,Utah,875,35.8,3042613.0,0.2876
3651,2016,CLRD,United States,154596,40.6,323071342.0,0.4785
3633,2016,CLRD,Texas,10107,39.5,27937492.0,0.3618
3615,2016,CLRD,Tennessee,4318,54.7,6645011.0,0.6498
3597,2016,CLRD,South Dakota,426,38.3,862890.0,0.4937
3579,2016,CLRD,South Carolina,2870,47.5,4958235.0,0.5788
3561,2016,CLRD,Rhode Island,445,31.3,1057063.0,0.421
3543,2016,CLRD,Pennsylvania,6523,36.8,12783538.0,0.5103
3525,2016,CLRD,Oregon,2080,40.4,4091404.0,0.5084
3507,2016,CLRD,Oklahoma,2794,61.4,3926769.0,0.7115
3489,2016,CLRD,Ohio,7015,47.5,11635003.0,0.6029
3471,2016,CLRD,North Dakota,314,34.7,754353.0,0.4163
3453,2016,CLRD,North Carolina,5311,44.8,10156679.0,0.5229
3435,2016,CLRD,New York,6860,28.4,19641589.0,0.3493
3417,2016,CLRD,New Mexico,1131,44.4,2092789.0,0.5404
3399,2016,CLRD,New Jersey,3064,27.9,8874516.0,0.3453
3381,2016,CLRD,New Hampshire,684,39.3,1342373.0,0.5095
3363,2016,CLRD,Nevada,1778,56.6,2919772.0,0.609
3345,2016,CLRD,Nebraska,1117,48.9,1905924.0,0.5861
3327,2016,CLRD,Montana,722,51.9,1040863.0,0.6937
3309,2016,CLRD,Missouri,3961,52.1,6087203.0,0.6507
3291,2016,CLRD,Mississippi,2116,62.0,2988298.0,0.7081
3273,2016,CLRD,Minnesota,2369,35.8,5523409.0,0.4289
3255,2016,CLRD,Michigan,5572,44.4,9951890.0,0.5599
3237,2016,CLRD,Massachusetts,2674,31.4,6826022.0,0.3917
3219,2016,CLRD,Maryland,2072,30.5,6004692.0,0.3451
3201,2016,CLRD,Maine,928,47.4,1331370.0,0.697
3183,2016,CLRD,Louisiana,2221,43.0,4678215.0,0.4748
3165,2016,CLRD,Kentucky,3486,66.3,4438229.0,0.7854
3147,2016,CLRD,Kansas,1654,48.3,2911263.0,0.5681
3129,2016,CLRD,Iowa,2006,48.6,3131785.0,0.6405
3111,2016,CLRD,Indiana,4214,54.6,6633344.0,0.6353
3093,2016,CLRD,Illinois,5632,38.1,12826895.0,0.4391
3075,2016,CLRD,Idaho,865,45.7,1682930.0,0.514
3057,2016,CLRD,Hawaii,342,17.7,1428105.0,0.2395
3039,2016,CLRD,Georgia,4805,47.3,10304763.0,0.4663
3021,2016,CLRD,Florida,11970,38.0,20629982.0,0.5802
3003,2016,CLRD,District of Columbia,152,24.0,686575.0,0.2214
2985,2016,CLRD,Delaware,544,43.7,949216.0,0.5731
2967,2016,CLRD,Connecticut,1425,30.5,3578674.0,0.3982
2949,2016,CLRD,Colorado,2575,46.4,5540921.0,0.4647
2931,2016,CLRD,California,13710,32.6,39209127.0,0.3497
2913,2016,CLRD,Arkansas,2169,59.1,2990410.0,0.7253
2895,2016,CLRD,Arizona,3800,43.5,6945452.0,0.5471
2877,2016,CLRD,Alaska,238,41.5,741504.0,0.321
2859,2016,CLRD,Alabama,3326,56.2,4864745.0,0.6837
1905,2016,Alzheimer's disease,Wyoming,138,21.2,584290.0,0.2362
1887,2016,Alzheimer's disease,Wisconsin,2256,29.6,5772958.0,0.3908
1869,2016,Alzheimer's disease,West Virginia,786,31.7,1830929.0,0.4293
1851,2016,Alzheimer's disease,Washington,3269,40.7,7294680.0,0.4481
1833,2016,Alzheimer's disease,Virginia,2408,26.8,8410946.0,0.2863
1815,2016,Alzheimer's disease,Vermont,310,35.8,623644.0,0.4971
1797,2016,Alzheimer's disease,Utah,904,39.3,3042613.0,0.2971
1779,2016,Alzheimer's disease,United States,116103,30.3,323071342.0,0.3594
1761,2016,Alzheimer's disease,Texas,9135,37.8,27937492.0,0.327
1743,2016,Alzheimer's disease,Tennessee,3250,44.2,6645011.0,0.4891
1725,2016,Alzheimer's disease,South Dakota,449,37.1,862890.0,0.5203
1707,2016,Alzheimer's disease,South Carolina,2481,45.3,4958235.0,0.5004
1689,2016,Alzheimer's disease,Rhode Island,422,26.7,1057063.0,0.3992
1671,2016,Alzheimer's disease,Pennsylvania,4185,21.7,12783538.0,0.3274
1653,2016,Alzheimer's disease,Oregon,1786,34.8,4091404.0,0.4365
1635,2016,Alzheimer's disease,Oklahoma,1590,36.1,3926769.0,0.4049
1617,2016,Alzheimer's disease,Ohio,5031,33.4,11635003.0,0.4324
1599,2016,Alzheimer's disease,North Dakota,361,35.3,754353.0,0.4786
1581,2016,Alzheimer's disease,North Carolina,4153,37.2,10156679.0,0.4089
1563,2016,Alzheimer's disease,New York,3349,13.1,19641589.0,0.1705
1545,2016,Alzheimer's disease,New Mexico,583,23.5,2092789.0,0.2786
1527,2016,Alzheimer's disease,New Jersey,2435,21.1,8874516.0,0.2744
1509,2016,Alzheimer's disease,New Hampshire,430,24.8,1342373.0,0.3203
1491,2016,Alzheimer's disease,Nevada,686,24.6,2919772.0,0.2349
1473,2016,Alzheimer's disease,Nebraska,634,26.2,1905924.0,0.3326
1455,2016,Alzheimer's disease,Montana,314,22.6,1040863.0,0.3017
1437,2016,Alzheimer's disease,Missouri,2302,30.0,6087203.0,0.3782
1419,2016,Alzheimer's disease,Mississippi,1485,45.8,2988298.0,0.4969
1401,2016,Alzheimer's disease,Minnesota,2219,31.8,5523409.0,0.4017
1383,2016,Alzheimer's disease,Michigan,4249,33.6,9951890.0,0.427
1365,2016,Alzheimer's disease,Massachusetts,1708,18.6,6826022.0,0.2502
1347,2016,Alzheimer's disease,Maryland,1178,17.4,6004692.0,0.1962
1329,2016,Alzheimer's disease,Maine,577,29.6,1331370.0,0.4334
1311,2016,Alzheimer's disease,Louisiana,2195,45.0,4678215.0,0.4692
1293,2016,Alzheimer's disease,Kentucky,1728,35.1,4438229.0,0.3893
1275,2016,Alzheimer's disease,Kansas,855,23.1,2911263.0,0.2937
1257,2016,Alzheimer's disease,Iowa,1415,31.3,3131785.0,0.4518
1239,2016,Alzheimer's disease,Indiana,2678,34.9,6633344.0,0.4037
1221,2016,Alzheimer's disease,Illinois,3877,25.4,12826895.0,0.3023
1203,2016,Alzheimer's disease,Idaho,607,33.9,1682930.0,0.3607
1185,2016,Alzheimer's disease,Hawaii,445,20.1,1428105.0,0.3116
1167,2016,Alzheimer's disease,Georgia,4021,44.8,10304763.0,0.3902
1149,2016,Alzheimer's disease,Florida,7155,21.5,20629982.0,0.3468
1131,2016,Alzheimer's disease,District of Columbia,120,18.3,686575.0,0.1748
1113,2016,Alzheimer's disease,Delaware,329,27.4,949216.0,0.3466
1095,2016,Alzheimer's disease,Connecticut,1035,20.3,3578674.0,0.2892
1077,2016,Alzheimer's disease,Colorado,1835,34.7,5540921.0,0.3312
1059,2016,Alzheimer's disease,California,15570,36.1,39209127.0,0.3971
1041,2016,Alzheimer's disease,Arkansas,1475,41.3,2990410.0,0.4932
1023,2016,Alzheimer's disease,Arizona,3082,35.8,6945452.0,0.4437
1005,2016,Alzheimer's disease,Alaska,111,25.8,741504.0,0.1497
987,2016,Alzheimer's disease,Alabama,2507,45.0,4864745.0,0.5153
969,2016,All causes,Wyoming,4722,720.9,584290.0,8.0816
951,2016,All causes,Wisconsin,51815,717.9,5772958.0,8.9755
933,2016,All causes,West Virginia,22732,943.3,1830929.0,12.4156
915,2016,All causes,Washington,54769,672.0,7294680.0,7.5081
897,2016,All causes,Virginia,66473,715.5,8410946.0,7.9032
879,2016,All causes,Vermont,5909,712.8,623644.0,9.475
861,2016,All causes,Utah,17913,714.7,3042613.0,5.8874
843,2016,All causes,United States,2319475,616.0,323071342.0,7.1795
825,2016,All causes,Texas,191966,730.6,27937492.0,6.8713
807,2016,All causes,Tennessee,67857,886.3,6645011.0,10.2117
789,2016,All causes,South Dakota,7845,719.5,862890.0,9.0915
771,2016,All causes,South Carolina,48130,829.8,4958235.0,9.7071
753,2016,All causes,Rhode Island,9735,690.1,1057063.0,9.2095
735,2016,All causes,Pennsylvania,133040,770.1,12783538.0,10.4071
717,2016,All causes,Oregon,35778,705.9,4091404.0,8.7447
699,2016,All causes,Oklahoma,39276,888.4,3926769.0,10.0021
681,2016,All causes,Ohio,119572,832.3,11635003.0,10.2769
663,2016,All causes,North Dakota,6242,688.4,754353.0,8.2746
645,2016,All causes,North Carolina,90465,782.4,10156679.0,8.9069
627,2016,All causes,New York,154358,640.7,19641589.0,7.8587
609,2016,All causes,New Mexico,18365,753.4,2092789.0,8.7754
591,2016,All causes,New Jersey,73155,668.5,8874516.0,8.2433
573,2016,All causes,New Hampshire,12203,721.5,1342373.0,9.0906
555,2016,All causes,Nevada,23902,762.6,2919772.0,8.1863
537,2016,All causes,Nebraska,16217,707.0,1905924.0,8.5087
519,2016,All causes,Montana,9905,743.2,1040863.0,9.5161
501,2016,All causes,Missouri,59873,808.2,6087203.0,9.8359
483,2016,All causes,Mississippi,31741,948.9,2988298.0,10.6218
465,2016,All causes,Minnesota,43078,648.1,5523409.0,7.7992
447,2016,All causes,Michigan,96231,785.4,9951890.0,9.6696
429,2016,All causes,Massachusetts,56961,669.0,6826022.0,8.3447
411,2016,All causes,Maryland,48824,717.6,6004692.0,8.131
393,2016,All causes,Maine,14182,759.0,1331370.0,10.6522
375,2016,All causes,Louisiana,44306,870.5,4678215.0,9.4707
357,2016,All causes,Kentucky,47827,938.4,4438229.0,10.7761
339,2016,All causes,Kansas,26245,756.8,2911263.0,9.015
321,2016,All causes,Iowa,29538,721.1,3131785.0,9.4317
303,2016,All causes,Indiana,63473,835.0,6633344.0,9.5688
285,2016,All causes,Illinois,107020,724.3,12826895.0,8.3434
267,2016,All causes,Idaho,13366,725.0,1682930.0,7.9421
249,2016,All causes,Hawaii,10913,572.0,1428105.0,7.6416
231,2016,All causes,Georgia,81428,800.4,10304763.0,7.902
213,2016,All causes,Florida,197313,666.6,20629982.0,9.5644
195,2016,All causes,District of Columbia,5037,766.0,686575.0,7.3364
177,2016,All causes,Delaware,8874,746.2,949216.0,9.3488
159,2016,All causes,Connecticut,30543,654.0,3578674.0,8.5347
141,2016,All causes,Colorado,37530,669.5,5540921.0,6.7732
123,2016,All causes,California,262240,616.9,39209127.0,6.6882
105,2016,All causes,Arkansas,31756,893.2,2990410.0,10.6193
87,2016,All causes,Arizona,56645,675.8,6945452.0,8.1557
70,2016,All causes,Alaska,4494,745.6,741504.0,6.0607
52,2016,All causes,Alabama,52466,920.4,4864745.0,10.7849
10279,2015,Unintentional injuries,Wyoming,400,65.8,585668.0,0.683
10262,2015,Unintentional injuries,Wisconsin,3206,49.3,5761406.0,0.5565
10245,2015,Unintentional injuries,West Virginia,1516,77.9,1841996.0,0.823
10228,2015,Unintentional injuries,Washington,3192,41.9,7163543.0,0.4456
10211,2015,Unintentional injuries,Virginia,3429,39.6,8362907.0,0.41
10194,2015,Unintentional injuries,Vermont,346,48.4,625197.0,0.5534
10177,2015,Unintentional injuries,Utah,1223,45.6,2982497.0,0.4101
10160,2015,Unintentional injuries,United States,146571,43.2,320742673.0,0.457
10142,2015,Unintentional injuries,Texas,9976,37.4,27486814.0,0.3629
10125,2015,Unintentional injuries,Tennessee,3873,56.4,6590808.0,0.5876
10108,2015,Unintentional injuries,South Dakota,469,49.5,853933.0,0.5492
10091,2015,Unintentional injuries,South Carolina,2737,54.0,4892253.0,0.5595
10074,2015,Unintentional injuries,Rhode Island,649,53.1,1056173.0,0.6145
10057,2015,Unintentional injuries,Pennsylvania,7324,52.0,12785759.0,0.5728
10040,2015,Unintentional injuries,Oregon,1999,44.5,4016918.0,0.4976
10023,2015,Unintentional injuries,Oklahoma,2422,60.1,3909831.0,0.6195
10006,2015,Unintentional injuries,Ohio,6756,55.9,11617850.0,0.5815
9989,2015,Unintentional injuries,North Dakota,368,44.1,754022.0,0.488
9972,2015,Unintentional injuries,North Carolina,4991,47.9,10033079.0,0.4975
9955,2015,Unintentional injuries,New York,6515,30.2,19661411.0,0.3314
9938,2015,Unintentional injuries,New Mexico,1430,67.3,2090211.0,0.6841
9921,2015,Unintentional injuries,New Jersey,3218,33.7,8870869.0,0.3628
9904,2015,Unintentional injuries,New Hampshire,815,59.0,1336294.0,0.6099
9887,2015,Unintentional injuries,Nevada,1340,45.4,2868666.0,0.4671
9870,2015,Unintentional injuries,Nebraska,799,38.9,1891507.0,0.4224
9853,2015,Unintentional injuries,Montana,637,56.3,1030503.0,0.6181
9836,2015,Unintentional injuries,Missouri,3309,50.9,6071745.0,0.545
9819,2015,Unintentional injuries,Mississippi,1814,59.8,2988693.0,0.607
9802,2015,Unintentional injuries,Minnesota,2574,42.0,5482503.0,0.4695
9785,2015,Unintentional injuries,Michigan,4647,43.9,9932573.0,0.4679
9768,2015,Unintentional injuries,Massachusetts,3229,44.0,6795891.0,0.4751
9751,2015,Unintentional injuries,Maryland,1903,29.7,5986717.0,0.3179
9734,2015,Unintentional injuries,Maine,802,53.8,1328484.0,0.6037
9717,2015,Unintentional injuries,Louisiana,2578,54.7,4664851.0,0.5526
9700,2015,Unintentional injuries,Kentucky,2962,66.0,4425999.0,0.6692
9683,2015,Unintentional injuries,Kansas,1475,47.2,2909502.0,0.507
9666,2015,Unintentional injuries,Iowa,1537,42.1,3121460.0,0.4924
9649,2015,Unintentional injuries,Indiana,3258,47.7,6608296.0,0.493
9632,2015,Unintentional injuries,Illinois,4850,35.8,12864342.0,0.377
9615,2015,Unintentional injuries,Idaho,746,44.7,1651523.0,0.4517
9598,2015,Unintentional injuries,Hawaii,536,32.2,1422484.0,0.3768
9581,2015,Unintentional injuries,Georgia,4344,43.2,10181111.0,0.4267
9564,2015,Unintentional injuries,Florida,10578,46.2,20224249.0,0.523
9547,2015,Unintentional injuries,District of Columbia,265,40.2,675254.0,0.3924
9530,2015,Unintentional injuries,Delaware,449,46.0,941413.0,0.4769
9513,2015,Unintentional injuries,Connecticut,1799,44.8,3587509.0,0.5015
9496,2015,Unintentional injuries,Colorado,2725,49.7,5452107.0,0.4998
9479,2015,Unintentional injuries,California,12544,30.6,38953142.0,0.322
9462,2015,Unintentional injuries,Arkansas,1538,49.6,2978407.0,0.5164
9445,2015,Unintentional injuries,Arizona,3539,49.2,6833596.0,0.5179
9428,2015,Unintentional injuries,Alaska,388,57.9,737547.0,0.5261
9411,2015,Unintentional injuries,Alabama,2552,50.9,4853160.0,0.5258
9394,2015,Suicide,Wyoming,157,28.0,585668.0,0.2681
9376,2015,Suicide,Wisconsin,877,14.7,5761406.0,0.1522
9358,2015,Suicide,West Virginia,340,17.4,1841996.0,0.1846
9340,2015,Suicide,Washington,1137,15.4,7163543.0,0.1587
9322,2015,Suicide,Virginia,1118,12.7,8362907.0,0.1337
9304,2015,Suicide,Vermont,103,14.8,625197.0,0.1647
9286,2015,Suicide,Utah,630,22.4,2982497.0,0.2112
9268,2015,Suicide,United States,44193,13.3,320742673.0,0.1378
9250,2015,Suicide,Texas,3403,12.5,27486814.0,0.1238
9232,2015,Suicide,Tennessee,1068,15.7,6590808.0,0.162
9214,2015,Suicide,South Dakota,173,20.4,853933.0,0.2026
9196,2015,Suicide,South Carolina,742,14.8,4892253.0,0.1517
9178,2015,Suicide,Rhode Island,127,11.2,1056173.0,0.1202
9160,2015,Suicide,Pennsylvania,1894,14.0,12785759.0,0.1481
9142,2015,Suicide,Oregon,762,17.8,4016918.0,0.1897
9124,2015,Suicide,Oklahoma,790,20.3,3909831.0,0.2021
9106,2015,Suicide,Ohio,1650,13.9,11617850.0,0.142
9088,2015,Suicide,North Dakota,124,17.5,754022.0,0.1645
9070,2015,Suicide,North Carolina,1406,13.4,10033079.0,0.1401
9052,2015,Suicide,New York,1652,7.8,19661411.0,0.084
9034,2015,Suicide,New Mexico,500,23.7,2090211.0,0.2392
9016,2015,Suicide,New Jersey,789,8.3,8870869.0,0.0889
8998,2015,Suicide,New Hampshire,228,16.5,1336294.0,0.1706
8980,2015,Suicide,Nevada,558,18.4,2868666.0,0.1945
8962,2015,Suicide,Nebraska,223,11.7,1891507.0,0.1179
8944,2015,Suicide,Montana,272,25.3,1030503.0,0.2639
8926,2015,Suicide,Missouri,1052,17.1,6071745.0,0.1733
8908,2015,Suicide,Mississippi,431,14.0,2988693.0,0.1442
8890,2015,Suicide,Minnesota,730,13.2,5482503.0,0.1332
8872,2015,Suicide,Michigan,1410,13.8,9932573.0,0.142
8854,2015,Suicide,Massachusetts,642,8.9,6795891.0,0.0945
8836,2015,Suicide,Maryland,553,8.8,5986717.0,0.0924
8818,2015,Suicide,Maine,235,16.0,1328484.0,0.1769
8800,2015,Suicide,Louisiana,722,15.2,4664851.0,0.1548
8782,2015,Suicide,Kentucky,776,17.1,4425999.0,0.1753
8764,2015,Suicide,Kansas,477,16.3,2909502.0,0.1639
8746,2015,Suicide,Iowa,433,13.9,3121460.0,0.1387
8728,2015,Suicide,Indiana,960,14.4,6608296.0,0.1453
8710,2015,Suicide,Illinois,1363,10.3,12864342.0,0.106
8692,2015,Suicide,Idaho,359,22.1,1651523.0,0.2174
8674,2015,Suicide,Hawaii,201,13.5,1422484.0,0.1413
8656,2015,Suicide,Georgia,1317,12.7,10181111.0,0.1294
8638,2015,Suicide,Florida,3205,14.4,20224249.0,0.1585
8620,2015,Suicide,District of Columbia,34,4.9,675254.0,0.0504
8602,2015,Suicide,Delaware,122,12.6,941413.0,0.1296
8584,2015,Suicide,Connecticut,384,9.9,3587509.0,0.107
8566,2015,Suicide,Colorado,1093,19.5,5452107.0,0.2005
8548,2015,Suicide,California,4167,10.3,38953142.0,0.107
8530,2015,Suicide,Arkansas,577,19.1,2978407.0,0.1937
8512,2015,Suicide,Arizona,1276,18.2,6833596.0,0.1867
8494,2015,Suicide,Alaska,201,26.9,737547.0,0.2725
8476,2015,Suicide,Alabama,750,14.9,4853160.0,0.1545
8458,2015,Stroke,Wyoming,198,31.4,585668.0,0.3381
8440,2015,Stroke,Wisconsin,2618,35.6,5761406.0,0.4544
8422,2015,Stroke,West Virginia,1079,43.8,1841996.0,0.5858
8404,2015,Stroke,Washington,2703,34.2,7163543.0,0.3773
8386,2015,Stroke,Virginia,3393,38.0,8362907.0,0.4057
8368,2015,Stroke,Vermont,307,36.4,625197.0,0.491
8350,2015,Stroke,Utah,888,38.4,2982497.0,0.2977
8332,2015,Stroke,United States,140323,37.6,320742673.0,0.4375
8314,2015,Stroke,Texas,10485,42.7,27486814.0,0.3815
8296,2015,Stroke,Tennessee,3447,46.0,6590808.0,0.523
8278,2015,Stroke,South Dakota,383,33.2,853933.0,0.4485
8260,2015,Stroke,South Carolina,2600,46.7,4892253.0,0.5315
8242,2015,Stroke,Rhode Island,394,27.1,1056173.0,0.373
8224,2015,Stroke,Pennsylvania,6987,38.8,12785759.0,0.5465
8206,2015,Stroke,Oregon,1873,37.5,4016918.0,0.4663
8188,2015,Stroke,Oklahoma,1881,43.0,3909831.0,0.4811
8170,2015,Stroke,Ohio,5945,40.7,11617850.0,0.5117
8152,2015,Stroke,North Dakota,308,33.4,754022.0,0.4085
8134,2015,Stroke,North Carolina,5033,44.7,10033079.0,0.5016
8116,2015,Stroke,New York,6292,26.0,19661411.0,0.32
8098,2015,Stroke,New Mexico,786,32.5,2090211.0,0.376
8080,2015,Stroke,New Jersey,3413,31.1,8870869.0,0.3847
8062,2015,Stroke,New Hampshire,457,26.9,1336294.0,0.342
8044,2015,Stroke,Nevada,1078,37.0,2868666.0,0.3758
8026,2015,Stroke,Nebraska,776,33.4,1891507.0,0.4103
8008,2015,Stroke,Montana,458,33.8,1030503.0,0.4444
7990,2015,Stroke,Missouri,3037,40.8,6071745.0,0.5002
7972,2015,Stroke,Mississippi,1734,52.6,2988693.0,0.5802
7954,2015,Stroke,Minnesota,2238,33.5,5482503.0,0.4082
7936,2015,Stroke,Michigan,4666,37.6,9932573.0,0.4698
7918,2015,Stroke,Massachusetts,2475,28.4,6795891.0,0.3642
7900,2015,Stroke,Maryland,2540,37.8,5986717.0,0.4243
7882,2015,Stroke,Maine,616,32.6,1328484.0,0.4637
7864,2015,Stroke,Louisiana,2280,46.0,4664851.0,0.4888
7846,2015,Stroke,Kentucky,2050,40.8,4425999.0,0.4632
7828,2015,Stroke,Kansas,1364,38.6,2909502.0,0.4688
7810,2015,Stroke,Iowa,1418,33.2,3121460.0,0.4543
7792,2015,Stroke,Indiana,2959,39.1,6608296.0,0.4478
7774,2015,Stroke,Illinois,5709,38.4,12864342.0,0.4438
7756,2015,Stroke,Idaho,641,36.3,1651523.0,0.3881
7738,2015,Stroke,Hawaii,735,38.2,1422484.0,0.5167
7720,2015,Stroke,Georgia,4335,45.3,10181111.0,0.4258
7702,2015,Stroke,Florida,11433,37.1,20224249.0,0.5653
7684,2015,Stroke,District of Columbia,242,38.3,675254.0,0.3584
7666,2015,Stroke,Delaware,466,39.4,941413.0,0.495
7648,2015,Stroke,Connecticut,1388,28.5,3587509.0,0.3869
7630,2015,Stroke,Colorado,1856,34.9,5452107.0,0.3404
7612,2015,Stroke,California,15065,36.2,38953142.0,0.3867
7594,2015,Stroke,Arkansas,1653,46.8,2978407.0,0.555
7576,2015,Stroke,Arizona,2522,30.7,6833596.0,0.3691
7559,2015,Stroke,Alaska,182,36.8,737547.0,0.2468
7541,2015,Stroke,Alabama,2937,52.2,4853160.0,0.6052
7523,2015,Kidney disease,Wyoming,86,13.3,585668.0,0.1468
7505,2015,Kidney disease,Wisconsin,996,13.7,5761406.0,0.1729
7487,2015,Kidney disease,West Virginia,510,20.4,1841996.0,0.2769
7469,2015,Kidney disease,Washington,474,5.9,7163543.0,0.0662
7451,2015,Kidney disease,Virginia,1470,16.1,8362907.0,0.1758
7433,2015,Kidney disease,Vermont,39,4.5,625197.0,0.0624
7415,2015,Kidney disease,Utah,363,15.6,2982497.0,0.1217
7397,2015,Kidney disease,United States,49959,13.4,320742673.0,0.1558
7379,2015,Kidney disease,Texas,4052,16.1,27486814.0,0.1474
7361,2015,Kidney disease,Tennessee,1090,14.4,6590808.0,0.1654
7343,2015,Kidney disease,South Dakota,79,7.4,853933.0,0.0925
7325,2015,Kidney disease,South Carolina,886,15.5,4892253.0,0.1811
7306,2015,Kidney disease,Rhode Island,142,9.8,1056173.0,0.1344
7288,2015,Kidney disease,Pennsylvania,3021,16.9,12785759.0,0.2363
7270,2015,Kidney disease,Oregon,409,8.2,4016918.0,0.1018
7252,2015,Kidney disease,Oklahoma,616,14.2,3909831.0,0.1576
7234,2015,Kidney disease,Ohio,2100,14.5,11617850.0,0.1808
7216,2015,Kidney disease,North Dakota,118,12.5,754022.0,0.1565
7198,2015,Kidney disease,North Carolina,1821,16.0,10033079.0,0.1815
7180,2015,Kidney disease,New York,2245,9.3,19661411.0,0.1142
7162,2015,Kidney disease,New Mexico,316,12.9,2090211.0,0.1512
7144,2015,Kidney disease,New Jersey,1582,14.4,8870869.0,0.1783
7126,2015,Kidney disease,New Hampshire,194,11.4,1336294.0,0.1452
7108,2015,Kidney disease,Nevada,316,10.5,2868666.0,0.1102
7090,2015,Kidney disease,Nebraska,264,11.2,1891507.0,0.1396
7072,2015,Kidney disease,Montana,121,9.3,1030503.0,0.1174
7054,2015,Kidney disease,Missouri,1483,19.9,6071745.0,0.2442
